titleId,titleType,runtimeMinutes,originalTitle,averageRating
tt5576946,tvEpisode,,13 Ghosts,6.1
tt0337563,movie,98,13 Going on 30,6.2
tt0619741,tvEpisode,55,13 Going on 30,8.3
tt0276744,movie,93,13 Moons,5.8
tt0038279,movie,95,13 Rue Madeleine,6.9
tt0874253,tvMovie,113,1421: The Year China Discovered America?,6.5
tt0313844,movie,158,16 December,6.9
tt0331338,movie,102,16 Years of Alcohol,6.2
tt0068156,movie,141,1776,7.6
tt12846096,tvSeries,70,Eitin Eogein,8.2
tt0078723,movie,118,1941,5.8
tt0295481,short,7,1941,6.3
tt1463390,tvSeries,,1941,6.3
tt9495828,tvEpisode,28,1941,8.7
tt0109010,movie,157,1942: A Love Story,7.2
tt0094594,movie,95,1969,5.8
tt0709028,tvEpisode,44,1969,8.8
tt0855689,short,8,1969,8.2
tt10150924,tvSeries,60,1969,7
tt10660560,tvEpisode,22,1969,7.9
tt13708240,tvEpisode,,1969,9.7
tt3762600,short,22,1969,6.3
tt0048918,movie,90,1984,7
tt0087803,movie,113,Nineteen Eighty-Four,7.1
tt0659728,tvEpisode,58,1984,7.5
tt0712166,tvEpisode,60,1984,6.5
tt0775944,tvEpisode,,1984,7
tt10715176,tvEpisode,,1984,7.4
tt11639428,tvEpisode,,1984,7.4
tt1314436,tvEpisode,66,1984,8.1
tt1517908,tvEpisode,,1984,8.3
tt1537016,video,3,1984,7.6
tt1615619,tvEpisode,,1984,8.1
tt2814180,tvMovie,167,1984,6.7
tt3566368,tvEpisode,43,1984,8.1
tt7015988,tvEpisode,,1984,7.8
tt0115438,movie,104,2 Days in the Valley,6.5
tt0322259,movie,107,2 Fast 2 Furious,5.9
tt1899497,tvEpisode,20,2 Fast 2 Furious,6.4
tt0158446,movie,100,2 secondes,6.5
tt1370704,short,10,20,7.6
tt1370704,short,10,20,7.6
tt1370704,short,10,20,7.6
tt15112592,tvEpisode,35,20,9.4
tt15112592,tvEpisode,35,20,9.4
tt15112592,tvEpisode,35,20,9.4
tt1522563,tvEpisode,29,20,8.7
tt1522563,tvEpisode,29,20,8.7
tt1522563,tvEpisode,29,20,8.7
tt2667768,tvEpisode,,20,7.5
tt2667768,tvEpisode,,20,7.5
tt2667768,tvEpisode,,20,7.5
tt0050084,movie,82,20 Million Miles to Earth,6.4
tt5576800,tvEpisode,,20 Million Miles to Earth,5.7
tt0387805,movie,84,200 American,5.3
tt0137338,movie,101,200 Cigarettes,6
tt0316958,tvSeries,125,2000 Jahre Christentum,7.2
tt0062622,movie,149,2001: A Space Odyssey,8.3
tt0866909,tvEpisode,,2001: A Space Odyssey,7
tt1775384,tvEpisode,,2001: A Space Odyssey,5.1
tt0157262,movie,99,2001: A Space Travesty,3.5
tt2739130,tvSeries,,2003 World Series,6.1
tt0086837,movie,116,2010: The Year We Make Contact,6.8
tt0315733,movie,124,21 Grams,7.6
tt0075610,tvMovie,100,21 Up,8.1
tt0274309,movie,117,24 Hour Party People,7.3
tt0222666,movie,90,24 Hours in London,3.4
tt0307901,movie,135,25th Hour,7.6
tt5181374,tvEpisode,45,25th Hour,9.4
tt6239182,tvEpisode,21,25th Hour,7.1
tt0191754,movie,103,28 Days,6.1
tt1449733,tvEpisode,,28 Days Later,7.3
tt0088650,tvMovie,136,28 Up,8.2
tt0283090,movie,93,29 Palms,4.7
tt0101252,movie,101,29th Street,7.3
tt0362387,movie,70,2LDK,6.9
tt0194635,movie,86,3 A.M.,6.2
tt0248661,movie,92,3 A.M.,5.8
tt1265961,video,91,3 A.M.,2.6
tt0103596,movie,84,3 Ninjas,5.3
tt1644135,tvEpisode,,3 Ninjas,6.8
tt0112255,movie,85,3 Ninjas: Knuckle Up,4.3
tt0199290,movie,82,3 Strikes,4.9
tt2202792,tvSeries,25,3 Strikes,6.6
tt12434126,movie,,3 Way,3.6
tt11137272,movie,76,Respect,3.2
tt1341315,tvEpisode,44,3 Women,7.6
tt0414795,video,30,3-2-1 Penguins: The Cheating Scales of Bullamanka,6.1
tt0436015,video,31,3-2-1 Penguins: The Doom Funnel Rescue!,7
tt0423866,movie,88,Bin-jip,8
tt1594959,short,15,3-Iron,6.8
tt0174446,tvMovie,90,Nightworld: 30 Years to Life,5.3
tt0273048,movie,110,30 Years to Life,5.9
tt0233142,movie,125,3000 Miles to Graceland,6
tt0101254,tvMovie,123,35 Up,8.2
tt0229939,video,83,38 Special: Live at Sturgis,7.2
tt0401088,tvMovie,92,3: The Dale Earnhardt Story,6.9
tt0050086,movie,92,3:10 to Yuma,7.6
tt0381849,movie,122,3:10 to Yuma,7.7
tt0118540,movie,102,4 Little Girls,7.8
tt0243736,movie,96,40 Days and 40 Nights,5.6
tt0164312,tvMovie,139,42 Up,8.2
tt0083511,movie,96,48 Hrs.,6.9
tt0052530,movie,85,4D Man,5.9
tt9909762,tvEpisode,,4D Man,7.1
tt0464783,movie,70,5 Sides of a Coin,8.2
tt0343660,movie,99,50 First Dates,6.8
tt0425394,tvEpisode,20,50 First Dates,6.5
tt0594800,tvEpisode,,50 First Dates,6.8
tt0111868,tvMiniSeries,374,500 Nations,8.5
tt0120577,movie,93,54,5.8
tt14720902,tvEpisode,,54,7.2
tt3813648,tvEpisode,28,54,8.4
tt0056800,movie,154,55 Days at Peking,6.7
tt0386907,tvMiniSeries,210,5ive Days to Midnight,6.7
tt0250934,tvMovie,129,61*,7.8
tt0057811,movie,102,633 Squadron,6.4
tt0235154,movie,118,Ruang talok 69,7.2
tt0348816,movie,94,7 Days in September,7.3
tt0057812,movie,100,7 Faces of Dr. Lao,7.2
tt0417395,video,96,7 Seconds,4.8
tt0654712,tvEpisode,,8 1/2,8.4
tt0118541,movie,95,8 Heads in a Duffel Bag,5.4
tt0182668,movie,83,Eitoman - Subete no sabishii yoru no tame ni,5.5
tt0298203,movie,110,8 Mile,7.1
tt0928293,tvEpisode,,8 Mile,7.8
tt4935778,tvEpisode,,8 Mile,7.1
tt0109021,movie,105,8 Seconds,6.6
tt2233974,tvEpisode,44,8 Seconds,8.5
tt4158834,movie,120,8 Seconds,6.5
tt0283832,movie,111,8 femmes,7.1
tt0292886,movie,124,800 balas,6.3
tt0306206,tvEpisode,48,Les voyages extraordinaires de Jules Verne - La Jangada,7.4
tt0090570,movie,100,84 Charing Cross Road,7.5
tt0134273,movie,123,8MM,6.5
tt0370244,movie,120,Nain souruzu,7.2
tt0312318,tvMovie,112,9/11,8.5
tt0972353,tvEpisode,,9/11,4.8
tt1577238,tvEpisode,44,9/11,7.1
tt2035062,tvEpisode,88,9/11,6.6
tt2081945,tvEpisode,,9/11,7.7
tt4917224,movie,90,9/11,4.3
tt5940452,tvEpisode,50,9/11,9.3
tt7606930,tvEpisode,50,9/11,8.7
tt0092499,movie,70,90 Degrees South,8.6
tt0121506,movie,91,Long Wei shan zhuang,5.7
tt0268978,movie,135,A Beautiful Mind,8.2
tt0617861,tvEpisode,22,A Beautiful Mind,6.8
tt1774081,tvEpisode,23,A Beautiful Mind,8.2
tt0092263,movie,95,Ying hung boon sik,7.5
tt0214531,short,,A Better Tomorrow,7.2
tt1138442,movie,124,Moo-jeok-ja,5.8
tt1747466,tvEpisode,24,A Better Tomorrow,7
tt2641190,tvEpisode,,A Better Tomorrow,3.7
tt3108594,short,12,A Better Tomorrow,7.2
tt0094357,movie,105,Ying hung boon sik II,7.3
tt0168504,movie,101,A Better Way to Die,5.6
tt0259894,video,60,A Bing Crosby Christmas,6.8
tt0038379,short,21,A Boy and His Dog,6.2
tt0072730,movie,91,A Boy and His Dog,6.5
tt0147923,short,,A Boy and His Dog,6.7
tt2539226,tvEpisode,41,A Boy and His Dog,8.1
tt0075784,movie,175,A Bridge Too Far,7.4
tt0516445,tvEpisode,,A Bridge Too Far,8.2
tt0543342,tvEpisode,25,A Bridge Too Far,6.7
tt0719751,tvEpisode,,A Bridge Too Far,6.9
tt1138808,tvEpisode,,A Bridge Too Far,6.7
tt1590748,short,7,A Bridge Too Far,6.5
tt4273450,tvEpisode,44,A Bridge Too Far,7
tt7398826,tvEpisode,42,A Bridge Too Far,7.2
tt7507418,tvEpisode,41,A Bridge Too Far,8.5
tt8940028,tvEpisode,42,A Bridge Too Far,8.2
tt0069823,movie,112,Una breve vacanza,7.4
tt0126220,tvMovie,118,A Bright Shining Lie,6.4
tt0106489,movie,121,A Bronx Tale,7.8
tt11774282,tvEpisode,41,A Bronx Tale,7.3
tt3780400,tvEpisode,,A Bronx Tale,7.7
tt7081992,tvEpisode,43,A Bronx Tale,7.6
tt0120623,movie,95,A Bug's Life,7.2
tt0291777,videoGame,,A Bug's Life,6.7
tt0578067,tvEpisode,50,A Bug's Life,7.9
tt1328724,tvEpisode,15,A Bug's Life,6.4
tt3014060,tvEpisode,12,A Bug's Life,7.2
tt5289620,tvEpisode,6,A Bug's Life,7.6
tt0125680,movie,89,A Bullet in the Head,6.6
tt0167820,video,,A Century of Science Fiction,5.4
tt0342180,movie,69,A Certain Kind of Death,7.4
tt0000823,short,11,A Change of Heart,4.8
tt0156391,tvMovie,102,A Change of Heart,6.2
tt0283037,movie,112,Tanging yaman,6.7
tt0506304,tvEpisode,25,A Change of Heart,7.2
tt0620924,tvEpisode,,A Change of Heart,7.8
tt0681299,tvEpisode,50,A Change of Heart,8.7
tt0733088,tvEpisode,60,A Change of Heart,9
tt0935554,tvEpisode,,A Change of Heart,7.5
tt1795960,tvEpisode,22,A Change of Heart,8.3
tt3300014,tvMovie,84,Coup de coeur,6.2
tt3411808,movie,,A Change of Heart,6.3
tt7286524,tvEpisode,27,A Change of Heart,8.4
tt0109396,tvMovie,94,A Change of Place,5.8
tt0059026,tvMovie,25,A Charlie Brown Christmas,8.4
tt2569076,tvEpisode,2,A Charlie Brown Christmas,5.4
tt0283987,tvShort,22,A Charlie Brown Valentine,7.2
tt0093978,movie,98,Sien lui yau wan,7.5
tt0088915,movie,113,A Chorus Line,6.2
tt7677198,video,95,A Chorus Line,7.9
tt0001544,short,11,A Christmas Carol,6
tt0001544,short,11,A Christmas Carol,6
tt0001544,short,11,A Christmas Carol,6
tt0029992,movie,69,A Christmas Carol,7.5
tt0029992,movie,69,A Christmas Carol,7.5
tt0029992,movie,69,A Christmas Carol,7.5
tt0039562,movie,80,Leyenda de Navidad,5.3
tt0039562,movie,80,Leyenda de Navidad,5.3
tt0039562,movie,80,Leyenda de Navidad,5.3
tt0044008,movie,86,Scrooge,8.1
tt0044008,movie,86,Scrooge,8.1
tt0044008,movie,86,Scrooge,8.1
tt0046855,tvEpisode,60,A Christmas Carol,6.1
tt0046855,tvEpisode,60,A Christmas Carol,6.1
tt0046855,tvEpisode,60,A Christmas Carol,6.1
tt0068373,tvShort,28,A Christmas Carol,7.8
tt0068373,tvShort,28,A Christmas Carol,7.8
tt0068373,tvShort,28,A Christmas Carol,7.8
tt0087056,tvMovie,100,A Christmas Carol,7.8
tt0087056,tvMovie,100,A Christmas Carol,7.8
tt0087056,tvMovie,100,A Christmas Carol,7.8
tt0112668,video,72,A Christmas Carol,5.9
tt0112668,video,72,A Christmas Carol,5.9
tt0112668,video,72,A Christmas Carol,5.9
tt0188504,tvMovie,58,A Christmas Carol,6.7
tt0188504,tvMovie,58,A Christmas Carol,6.7
tt0188504,tvMovie,58,A Christmas Carol,6.7
tt0212490,short,25,Scrooge,6.2
tt0212490,short,25,Scrooge,6.2
tt0212490,short,25,Scrooge,6.2
tt0216621,tvMovie,95,A Christmas Carol,7.4
tt0216621,tvMovie,95,A Christmas Carol,7.4
tt0216621,tvMovie,95,A Christmas Carol,7.4
tt0225393,tvMovie,,A Christmas Carol,4.7
tt0225393,tvMovie,,A Christmas Carol,4.7
tt0225393,tvMovie,,A Christmas Carol,4.7
tt0227887,tvMiniSeries,,Cuento de Navidad,6.3
tt0227887,tvMiniSeries,,Cuento de Navidad,6.3
tt0227887,tvMiniSeries,,Cuento de Navidad,6.3
tt0233449,short,15,A Christmas Carol,5.7
tt0233449,short,15,A Christmas Carol,5.7
tt0233449,short,15,A Christmas Carol,5.7
tt0291816,tvMovie,75,A Christmas Carol,6.8
tt0291816,tvMovie,75,A Christmas Carol,6.8
tt0291816,tvMovie,75,A Christmas Carol,6.8
tt0321681,tvMovie,,A Christmas Carol,5.8
tt0321681,tvMovie,,A Christmas Carol,5.8
tt0321681,tvMovie,,A Christmas Carol,5.8
tt0330149,tvMovie,120,A Christmas Carol,7.1
tt0330149,tvMovie,120,A Christmas Carol,7.1
tt0330149,tvMovie,120,A Christmas Carol,7.1
tt0330150,tvEpisode,60,A Christmas Carol,3.3
tt0330150,tvEpisode,60,A Christmas Carol,3.3
tt0330150,tvEpisode,60,A Christmas Carol,3.3
tt0330151,tvMovie,110,A Christmas Carol,4.4
tt0330151,tvMovie,110,A Christmas Carol,4.4
tt0330151,tvMovie,110,A Christmas Carol,4.4
tt0345037,tvMovie,60,A Christmas Carol,5
tt0345037,tvMovie,60,A Christmas Carol,5
tt0345037,tvMovie,60,A Christmas Carol,5
tt0345039,tvMovie,87,A Christmas Carol,5.1
tt0345039,tvMovie,87,A Christmas Carol,5.1
tt0345039,tvMovie,87,A Christmas Carol,5.1
tt0428362,short,22,A Christmas Carol,5.7
tt0428362,short,22,A Christmas Carol,5.7
tt0428362,short,22,A Christmas Carol,5.7
tt0443734,movie,75,Natale a casa Deejay - A Christmas Carol,5.2
tt0443734,movie,75,Natale a casa Deejay - A Christmas Carol,5.2
tt0443734,movie,75,Natale a casa Deejay - A Christmas Carol,5.2
tt0452599,tvMovie,45,A Christmas Carol,6.1
tt0452599,tvMovie,45,A Christmas Carol,6.1
tt0452599,tvMovie,45,A Christmas Carol,6.1
tt0495818,video,49,A Christmas Carol,5.5
tt0495818,video,49,A Christmas Carol,5.5
tt0495818,video,49,A Christmas Carol,5.5
tt0674235,tvEpisode,,A Christmas Carol,7.2
tt0674235,tvEpisode,,A Christmas Carol,7.2
tt0674235,tvEpisode,,A Christmas Carol,7.2
tt0716814,tvEpisode,25,A Christmas Carol,5.6
tt0716814,tvEpisode,25,A Christmas Carol,5.6
tt0716814,tvEpisode,25,A Christmas Carol,5.6
tt0783106,tvEpisode,,A Christmas Carol,6.8
tt0783106,tvEpisode,,A Christmas Carol,6.8
tt0783106,tvEpisode,,A Christmas Carol,6.8
tt0884793,tvMovie,75,A Christmas Carol,6.6
tt0884793,tvMovie,75,A Christmas Carol,6.6
tt0884793,tvMovie,75,A Christmas Carol,6.6
tt10476682,movie,75,A Christmas Carol,5.8
tt10476682,movie,75,A Christmas Carol,5.8
tt10476682,movie,75,A Christmas Carol,5.8
tt1067106,movie,96,A Christmas Carol,6.8
tt1067106,movie,96,A Christmas Carol,6.8
tt1067106,movie,96,A Christmas Carol,6.8
tt10778144,movie,73,A Christmas Carol,4.9
tt10778144,movie,73,A Christmas Carol,4.9
tt10778144,movie,73,A Christmas Carol,4.9
tt11536760,video,99,A Christmas Carol,2.5
tt11536760,video,99,A Christmas Carol,2.5
tt11536760,video,99,A Christmas Carol,2.5
tt13053652,video,,A Christmas Carol,5.5
tt13053652,video,,A Christmas Carol,5.5
tt13053652,video,,A Christmas Carol,5.5
tt13569424,movie,49,A Christmas Carol,6.2
tt13569424,movie,49,A Christmas Carol,6.2
tt13569424,movie,49,A Christmas Carol,6.2
tt13571948,movie,77,A Christmas Carol,3.4
tt13571948,movie,77,A Christmas Carol,3.4
tt13571948,movie,77,A Christmas Carol,3.4
tt13698834,video,75,A Christmas Carol,3.9
tt13698834,video,75,A Christmas Carol,3.9
tt13698834,video,75,A Christmas Carol,3.9
tt1672218,tvEpisode,62,A Christmas Carol,8.6
tt1672218,tvEpisode,62,A Christmas Carol,8.6
tt1672218,tvEpisode,62,A Christmas Carol,8.6
tt1799654,tvEpisode,,A Christmas Carol,4.7
tt1799654,tvEpisode,,A Christmas Carol,4.7
tt1799654,tvEpisode,,A Christmas Carol,4.7
tt2104836,video,100,A Christmas Carol,4.8
tt2104836,video,100,A Christmas Carol,4.8
tt2104836,video,100,A Christmas Carol,4.8
tt2131447,movie,89,A Christmas Carol,3.2
tt2131447,movie,89,A Christmas Carol,3.2
tt2131447,movie,89,A Christmas Carol,3.2
tt2294459,movie,82,A Christmas Carol,3.2
tt2294459,movie,82,A Christmas Carol,3.2
tt2294459,movie,82,A Christmas Carol,3.2
tt2339331,short,28,A Christmas Carol,6.8
tt2339331,short,28,A Christmas Carol,6.8
tt2339331,short,28,A Christmas Carol,6.8
tt2374725,tvMovie,,A Christmas Carol,5.3
tt2374725,tvMovie,,A Christmas Carol,5.3
tt2374725,tvMovie,,A Christmas Carol,5.3
tt2559946,tvEpisode,23,A Christmas Carol,7.5
tt2559946,tvEpisode,23,A Christmas Carol,7.5
tt2559946,tvEpisode,23,A Christmas Carol,7.5
tt4387314,movie,75,A Christmas Carol,4.3
tt4387314,movie,75,A Christmas Carol,4.3
tt4387314,movie,75,A Christmas Carol,4.3
tt4591688,short,,A Christmas Carol,5.5
tt4591688,short,,A Christmas Carol,5.5
tt4591688,short,,A Christmas Carol,5.5
tt4776578,movie,59,A Christmas Carol,3.8
tt4776578,movie,59,A Christmas Carol,3.8
tt4776578,movie,59,A Christmas Carol,3.8
tt5289192,tvEpisode,,A Christmas Carol,7.6
tt5289192,tvEpisode,,A Christmas Carol,7.6
tt5289192,tvEpisode,,A Christmas Carol,7.6
tt5289670,tvEpisode,10,A Christmas Carol,7.4
tt5289670,tvEpisode,10,A Christmas Carol,7.4
tt5289670,tvEpisode,10,A Christmas Carol,7.4
tt6253814,tvMovie,60,A Christmas Carol,6.5
tt6253814,tvMovie,60,A Christmas Carol,6.5
tt6253814,tvMovie,60,A Christmas Carol,6.5
tt7686464,tvMiniSeries,173,A Christmas Carol,7.2
tt7686464,tvMiniSeries,173,A Christmas Carol,7.2
tt7686464,tvMiniSeries,173,A Christmas Carol,7.2
tt7789164,short,11,A Christmas Carol,5.1
tt7789164,short,11,A Christmas Carol,5.1
tt7789164,short,11,A Christmas Carol,5.1
tt7820614,movie,57,A Christmas Carol,6
tt7820614,movie,57,A Christmas Carol,6
tt7820614,movie,57,A Christmas Carol,6
tt8232648,movie,81,A Christmas Carol,7.2
tt8232648,movie,81,A Christmas Carol,7.2
tt8232648,movie,81,A Christmas Carol,7.2
tt9136058,movie,94,A Christmas Carol,5.2
tt9136058,movie,94,A Christmas Carol,5.2
tt9136058,movie,94,A Christmas Carol,5.2
tt9387380,movie,121,A Christmas Carol,2.6
tt9387380,movie,121,A Christmas Carol,2.6
tt9387380,movie,121,A Christmas Carol,2.6
tt9416854,movie,51,A Christmas Carol,3.5
tt9416854,movie,51,A Christmas Carol,3.5
tt9416854,movie,51,A Christmas Carol,3.5
tt0085334,movie,93,A Christmas Story,7.9
tt0247247,short,,A Christmas Story,5
tt0521841,tvEpisode,22,A Christmas Story,7.7
tt0529459,tvEpisode,60,A Christmas Story,7
tt0545051,tvEpisode,46,A Christmas Story,7.2
tt0571455,tvEpisode,,A Christmas Story,7.9
tt0577267,tvEpisode,25,A Christmas Story,7
tt0593211,tvEpisode,25,A Christmas Story,6.8
tt0618082,tvEpisode,,A Christmas Story,7.4
tt0672912,tvEpisode,25,A Christmas Story,8.6
tt0787533,tvEpisode,,A Christmas Story,7.3
tt11311458,tvEpisode,24,A Christmas Story,8.2
tt1230119,tvMovie,30,A Christmas Story,6.5
tt12670576,tvEpisode,,A Christmas Story,6.5
tt2549092,tvEpisode,3,A Christmas Story,3.9
tt3040792,tvEpisode,1,A Christmas Story,5.8
tt3361132,tvEpisode,22,A Christmas Story,8.2
tt5140288,tvEpisode,21,A Christmas Story,8
tt9356998,short,4,A Christmas Story,9
tt0356470,movie,95,A Cinderella Story,5.9
tt1159052,tvEpisode,22,A Cinderella Story,7.1
tt2055449,tvEpisode,44,A Cinderella Story,7.9
tt0120633,movie,115,A Civil Action,6.6
tt0066921,movie,136,A Clockwork Orange,8.3
tt3040814,tvEpisode,,A Clockwork Orange,6.6
tt0118018,movie,108,Un divan Ã  New York,5.9
tt0061523,movie,120,A Countess from Hong Kong,6.1
tt0225442,tvMovie,86,A Crime of Passion,5.7
tt0349277,tvMovie,,A Crime of Passion,5.1
tt5521696,tvEpisode,47,A Crime of Passion,7.5
tt0094924,movie,120,Evil Angels,6.9
tt0099327,movie,82,A Cry in the Wild,5.6
tt0099356,tvMovie,107,A Dangerous Man: Lawrence After Arabia,6.9
tt0193862,short,28,A Day Without a Mexican,5.5
tt0377744,movie,100,A Day Without a Mexican,4.7
tt0028772,movie,111,A Day at the Races,7.6
tt1033254,tvEpisode,,A Day at the Races,7
tt1681318,tvEpisode,30,A Day at the Races,9.6
tt0342275,movie,138,A Decade Under the Influence,7.6
tt0069958,movie,133,A Delicate Balance,6.7
tt0731995,tvEpisode,,A Delicate Balance,7.8
tt0760623,tvEpisode,49,A Delicate Balance,7.5
tt0326828,movie,96,A Different Loyalty,5
tt0365125,movie,89,A Dirty Shame,5.1
tt0026285,movie,72,A Dog of Flanders,6.7
tt0026285,movie,72,A Dog of Flanders,6.7
tt0052745,movie,96,A Dog of Flanders,7.1
tt0052745,movie,96,A Dog of Flanders,7.1
tt0160216,movie,100,A Dog of Flanders,6.3
tt0160216,movie,100,A Dog of Flanders,6.3
tt0168334,tvSeries,24,FurandÃ¢su no inu,8.1
tt0168334,tvSeries,24,FurandÃ¢su no inu,8.1
tt0007867,movie,50,A Doll's House,7.2
tt0009020,movie,50,A Doll's House,7.4
tt0013076,movie,70,A Doll's House,6.2
tt0069987,movie,105,A Doll's House,6.5
tt0069988,movie,106,A Doll's House,6
tt0097222,tvMovie,90,A Doll's House,7.2
tt0101750,tvEpisode,140,A Doll's House,7.6
tt0233596,short,14,A Doll's House,5.9
tt8681590,movie,144,A Doll's House,8.4
tt0039335,movie,104,A Double Life,7
tt0047694,movie,90,Das zweite Leben,6.3
tt0077462,tvMovie,97,A Double Life,7.3
tt0708231,tvEpisode,52,A Double Life,7.3
tt0714696,tvEpisode,60,A Double Life,7.7
tt1254488,tvEpisode,,A Double Life,6.9
tt8803990,short,3,A Double Life,6.1
tt0050371,movie,126,A Face in the Crowd,8.2
tt0350908,movie,58,A Face in the Crowd,3.6
tt0522381,tvEpisode,,A Face in the Crowd,7.1
tt0028850,movie,69,A Family Affair,6.8
tt0087963,movie,97,Quan jia fu,6.8
tt0136864,video,88,A Family Affair,6.1
tt0136865,movie,96,A Family Affair,7.4
tt0215411,tvMiniSeries,50,A Family Affair,6.4
tt0288520,movie,107,A Family Affair,5.1
tt0524153,tvEpisode,44,A Family Affair,9
tt0543865,tvEpisode,49,A Family Affair,7.5
tt0571456,tvEpisode,,A Family Affair,7.1
tt0582733,tvEpisode,,A Family Affair,7.1
tt0587631,tvEpisode,,A Family Affair,8.7
tt0598770,tvEpisode,48,A Family Affair,7
tt0618986,tvEpisode,76,A Family Affair,7.8
tt0680286,tvEpisode,,A Family Affair,8.1
tt0700771,tvEpisode,,A Family Affair,7.2
tt0733091,tvEpisode,60,A Family Affair,8.8
tt0738926,tvEpisode,30,A Family Affair,8.8
tt0742603,tvEpisode,24,A Family Affair,7.7
tt0751442,tvEpisode,45,A Family Affair,7.9
tt0787713,tvEpisode,20,A Family Affair,8.8
tt10135142,tvEpisode,87,A Family Affair,7
tt10404524,tvEpisode,120,A Family Affair,7.2
tt10581890,movie,101,A Family Affair,7.7
tt10589740,tvEpisode,83,A Family Affair,8.1
tt1084524,tvEpisode,,A Family Affair,5.6
tt13705490,tvEpisode,,A Family Affair,7.1
tt14404932,tvEpisode,,A Family Affair,7.4
tt1563072,tvEpisode,,A Family Affair,7.9
tt1624585,tvEpisode,,A Family Affair,5.2
tt1825641,short,7,A Family Affair,6.3
tt2007855,tvEpisode,43,A Family Affair,8.3
tt2180877,tvEpisode,41,A Family Affair,7.5
tt2204587,tvEpisode,44,A Family Affair,7.6
tt4137808,movie,82,Mia oikogeneiaki ypothesi,8.1
tt4352562,tvEpisode,,A Family Affair,6.2
tt4653186,movie,110,A Family Affair,7
tt5970100,tvEpisode,42,A Family Affair,7.3
tt6036626,tvEpisode,42,A Family Affair,6.9
tt6286498,tvEpisode,,A Family Affair,7
tt6441864,tvEpisode,,A Family Affair,7.8
tt7789838,tvEpisode,42,A Family Affair,7.4
tt8342784,tvEpisode,21,A Family Affair,8.1
tt8908460,tvEpisode,44,A Family Affair,8.4
tt8996368,short,13,A Family Affair,6
tt0116275,movie,109,A Family Thing,7
tt0783520,tvSpecial,25,A Family Thing,8.4
tt1127256,tvEpisode,48,A Family Thing,7.9
tt0106868,movie,100,A Far Off Place,6.6
tt0022879,movie,80,A Farewell to Arms,6.5
tt0022879,movie,80,A Farewell to Arms,6.5
tt0050379,movie,152,A Farewell to Arms,5.9
tt0050379,movie,152,A Farewell to Arms,5.9
tt0397787,tvMiniSeries,45,A Farewell to Arms,8.8
tt0397787,tvMiniSeries,45,A Farewell to Arms,8.8
tt2005609,tvEpisode,22,A Farewell to Arms,7.6
tt2005609,tvEpisode,22,A Farewell to Arms,7.6
tt7065940,tvEpisode,24,A Farewell to Arms,7.6
tt7065940,tvEpisode,24,A Farewell to Arms,7.6
tt0104257,movie,138,A Few Good Men,7.7
